text,reading,roles,predicate_frame,standalone_kind,provenance_ids
遊戲,ㄧㄡ2 ㄒㄧ4,subject;object,none,lexical-prompt,local:activation-review-v4
進,ㄐㄧㄣ4,object;intransitive-predicate;transitive-predicate;verb,ambitransitive,lexical-prompt,local:activation-review-v4
校長,ㄒㄧㄠ4 ㄓㄤ3,subject;object,none,lexical-prompt,local:activation-review-v4
如今,ㄖㄨ2 ㄐㄧㄣ1,temporal,none,lexical-prompt,local:activation-review-v4
責任,ㄗㄜ2 ㄖㄣ4,subject;object,none,lexical-prompt,local:activation-review-v4
下來,ㄒㄧㄚ4 ㄌㄞ2,intransitive-predicate,intransitive,lexical-prompt,local:activation-review-v4
農業,ㄋㄨㄥ2 ㄧㄝ4,subject;object,none,lexical-prompt,local:activation-review-v4
永遠,ㄩㄥ3 ㄩㄢ3,temporal,none,lexical-prompt,local:activation-review-v4
集團,ㄐㄧ2 ㄊㄨㄢ2,subject;object,none,lexical-prompt,local:activation-review-v4
黑,ㄏㄟ1,subject;object,none,lexical-prompt,local:activation-review-v4
呈現,ㄔㄥ2 ㄒㄧㄢ4,object;intransitive-predicate;transitive-predicate;verb,ambitransitive,lexical-prompt,local:activation-review-v4
主題,ㄓㄨ3 ㄊㄧ2,subject;object,none,lexical-prompt,local:activation-review-v4
豐富,ㄈㄥ1 ㄈㄨ4,adjectival-predicate,adjectival,lexical-prompt,local:activation-review-v4
狗,ㄍㄡ3,subject;object,none,lexical-prompt,local:activation-review-v4
目的,ㄇㄨ4 ㄉㄧ4,subject;object,none,lexical-prompt,local:activation-review-v4
信,ㄒㄧㄣ4,subject;object,none,lexical-prompt,local:activation-review-v4
了,ㄌㄜ5,modal,modal,lexical-prompt,local:activation-review-v5-heteronym
了,ㄌㄧㄠ3,modal,modal,lexical-prompt,local:activation-review-v5-heteronym
了,ㄌㄧㄠ4,modal,modal,lexical-prompt,local:activation-review-v5-heteronym
作,ㄗㄨㄛ1,object;intransitive-predicate;transitive-predicate;verb,ambitransitive,lexical-prompt,local:activation-review-v5-heteronym
作,ㄗㄨㄛ4,object;intransitive-predicate;transitive-predicate;verb,ambitransitive,lexical-prompt,local:activation-review-v5-heteronym
個,ㄍㄜ3,subject;object,none,lexical-prompt,local:activation-review-v5-heteronym
個,ㄍㄜ4,subject;object,none,lexical-prompt,local:activation-review-v5-heteronym
句,ㄍㄡ1,subject;object,none,lexical-prompt,local:activation-review-v5-heteronym
句,ㄐㄩ4,subject;object,none,lexical-prompt,local:activation-review-v5-heteronym
可,ㄎㄜ3,modal,modal,lexical-prompt,local:activation-review-v5-heteronym
可,ㄎㄜ4,modal,modal,lexical-prompt,local:activation-review-v5-heteronym
台中,ㄊㄞ2 ㄓㄨㄥ1,subject;object,none,lexical-prompt,local:activation-review-v5-heteronym
台北,ㄊㄞ2 ㄅㄟ3,subject;object,none,lexical-prompt,local:activation-review-v5-heteronym
種,ㄓㄨㄥ3,subject;object,none,lexical-prompt,local:activation-review-v5-heteronym
種,ㄓㄨㄥ4,subject;object,none,lexical-prompt,local:activation-review-v5-heteronym
著,ㄓㄜ5,modal,modal,lexical-prompt,local:activation-review-v5-heteronym
著,ㄓㄠ1,modal,modal,lexical-prompt,local:activation-review-v5-heteronym
著,ㄓㄠ2,modal,modal,lexical-prompt,local:activation-review-v5-heteronym
著,ㄓㄨ4,modal,modal,lexical-prompt,local:activation-review-v5-heteronym
著,ㄓㄨㄛ2,modal,modal,lexical-prompt,local:activation-review-v5-heteronym
要,ㄧㄠ1,modal,modal,lexical-prompt,local:activation-review-v5-heteronym
要,ㄧㄠ4,modal,modal,lexical-prompt,local:activation-review-v5-heteronym
說,ㄕㄨㄛ1,object;intransitive-predicate;transitive-predicate;verb,ambitransitive,lexical-prompt,local:activation-review-v5-heteronym
說,ㄕㄨㄟ4,object;intransitive-predicate;transitive-predicate;verb,ambitransitive,lexical-prompt,local:activation-review-v5-heteronym
讀,ㄉㄡ4,object;intransitive-predicate;transitive-predicate;verb,ambitransitive,lexical-prompt,local:activation-review-v5-heteronym
讀,ㄉㄨ2,object;intransitive-predicate;transitive-predicate;verb,ambitransitive,lexical-prompt,local:activation-review-v5-heteronym
難,ㄋㄢ2,adjectival-predicate,adjectival,lexical-prompt,local:activation-review-v5-heteronym
難,ㄋㄢ4,adjectival-predicate,adjectival,lexical-prompt,local:activation-review-v5-heteronym
高中,ㄍㄠ1 ㄓㄨㄥ1,subject;object,none,lexical-prompt,local:activation-review-v5-heteronym
高中,ㄍㄠ1 ㄓㄨㄥ4,subject;object,none,lexical-prompt,local:activation-review-v5-heteronym
東西,ㄉㄨㄥ1 ㄒㄧ1,subject;object,none,lexical-prompt,local:activation-review-v5-heteronym
